method,num_queries,num_reachable,path_coverage,mean_path_length,mean_planning_path_cost,mean_base_path_cost,mean_edge_proxy_score,mean_min_edge_proxy_score,mean_heldout_support_lcb,mean_min_heldout_support_lcb,mean_edge_policy_support_score,mean_edge_ood_score,mean_outgoing_incompatible_fraction,mean_outgoing_termination_bridge_coverage,mean_uncertified_edge_fraction,mean_original_uncertified_edge_fraction,mean_low_proxy_edge_fraction,mean_low_support_lcb_edge_fraction,mean_high_ood_edge_fraction,mean_high_incompat_edge_fraction,mean_bottleneck_edge_fraction,mean_proxy_path_success_reachable,mean_proxy_path_success_over_all,num_graph_nodes,num_graph_edges,planner_method,risk_weight,ood_weight,incompat_weight,uncertified_weight,min_proxy_score,min_heldout_support_lcb,high_ood_threshold,high_incompat_threshold,sweep_id,coverage_cost_ratio,risk_cleanliness_score,coverage_risk_score,is_pareto
floor_proxy_penalized_s0139,100,15,0.15,3.8666666666666667,32.218213703148265,13.63311577608942,0.34776044853975235,0.2567562300158951,0.1726593952927028,0.08739361250969342,0.6920491461440972,0.24192116488644605,0.572238642530309,0.12050437746906974,0.14333333333333334,0.14333333333333334,0.0,0.0,0.03888888888888888,0.6533333333333334,0.48000000000000004,0.030641852752871866,0.004596277912930781,188,1279,floor_proxy_penalized,1.0,0.0,1.0,1.0,0.1,0.01,0.5,0.5,139,0.011002620564777937,0.5187720139506085,0.07781580209259127,True
floor_proxy_penalized_s0140,100,15,0.15,4.066666666666666,32.96979962049001,14.287411664323995,0.3550179812382236,0.2790775142956318,0.18162325946500274,0.10498200814310961,0.6983524966290269,0.23844415780646022,0.5756000342250341,0.11838031522785256,0.08777777777777776,0.08777777777777776,0.0,0.0,0.02222222222222222,0.6522222222222224,0.46444444444444444,0.029765272652018043,0.004464790897802706,187,1101,floor_proxy_penalized,1.0,0.0,1.0,1.0,0.1,0.05,0.5,0.5,140,0.010498752574936546,0.5396957103076824,0.08095435654615235,False
floor_proxy_penalized_s0141,100,15,0.15,4.0,32.75598346807926,14.162306393709589,0.355825217384913,0.2828718465417651,0.1835463603820567,0.1004842303689997,0.7059297428753961,0.23582475482004084,0.5634415445665444,0.12077019052512164,0.08222222222222221,0.08222222222222221,0.0,0.0,0.0,0.6266666666666667,0.4677777777777778,0.031606195025904234,0.004740929253885634,188,1108,floor_proxy_penalized,1.0,0.0,1.0,1.0,0.2,0.0,0.5,0.5,141,0.010591495186590855,0.5515058636069865,0.08272587954104797,True
floor_proxy_penalized_s0142,100,15,0.15,4.066666666666666,32.98261547512281,14.433232613158314,0.3595409671859155,0.28707850250191963,0.18542414591105888,0.10539337808267239,0.7068934666749432,0.2339823374125324,0.5606000342250342,0.12068902635074999,0.06555555555555555,0.06555555555555555,0.0,0.0,0.0,0.6300000000000001,0.46444444444444444,0.03146327690860664,0.004719491536290996,187,1102,floor_proxy_penalized,1.0,0.0,1.0,1.0,0.2,0.01,0.5,0.5,142,0.010392682223055826,0.5553894185714846,0.0833084127857227,True
floor_proxy_penalized_s0143,100,15,0.15,4.066666666666666,32.98261547512281,14.433232613158314,0.3595409671859155,0.28707850250191963,0.18542414591105888,0.10539337808267239,0.7068934666749432,0.2339823374125324,0.5606000342250342,0.12068902635074999,0.06555555555555555,0.06555555555555555,0.0,0.0,0.0,0.6300000000000001,0.46444444444444444,0.03146327690860664,0.004719491536290996,187,1020,floor_proxy_penalized,1.0,0.0,1.0,1.0,0.2,0.05,0.5,0.5,143,0.010392682223055826,0.5553894185714846,0.0833084127857227,True
floor_proxy_penalized_s0144,100,16,0.16,3.5,23.197852155707757,11.358094670113216,0.2811999610042193,0.1609521997824628,0.15362641770896063,0.0429373194834152,0.5761481296910395,0.3380147577671003,0.6611105878895642,0.10307530482031543,0.3895833333333333,0.3895833333333333,0.0,0.0,0.24375,0.7552083333333333,0.44166666666666665,0.024918517946024198,0.003986962871363872,191,1897,floor_proxy_penalized,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,144,0.014086869730097535,0.38520739016495137,0.06163318242639222,False
floor_proxy_penalized_s0145,100,15,0.15,3.6,24.81170123900622,12.499958887078808,0.30611837266374636,0.2003223445789225,0.1752081810456398,0.0685486352956359,0.606112650886714,0.3128344767200875,0.614974426970041,0.11238150354028512,0.2711111111111111,0.2711111111111111,0.0,0.0,0.12666666666666665,0.7255555555555556,0.5111111111111111,0.028858827730911127,0.0043288241596366695,188,1322,floor_proxy_penalized,1.0,1.0,0.0,0.0,0.0,0.01,0.5,0.5,145,0.012000039468534156,0.4504394384582458,0.06756591576873687,False
floor_proxy_penalized_s0146,100,15,0.15,3.933333333333333,26.18805393883182,13.379484373181437,0.32425907254711384,0.24498975883181384,0.18828511715709742,0.09107830508468112,0.6629414716891002,0.2849988259944795,0.6349590288500245,0.1041514448447613,0.2077777777777778,0.2077777777777778,0.0,0.0,0.07777777777777777,0.7366666666666667,0.4744444444444445,0.028048356875158217,0.004207253531273733,187,1110,floor_proxy_penalized,1.0,1.0,0.0,0.0,0.0,0.05,0.5,0.5,146,0.011211194379109864,0.4822105307533378,0.07233157961300067,False
floor_proxy_penalized_s0147,100,15,0.15,3.533333333333333,22.7997294565938,11.464051232922364,0.2894802445287295,0.1736593896947912,0.14545762816394883,0.048838878291951965,0.5848062344020483,0.3042386394113979,0.6360592709568457,0.10547090271391718,0.34888888888888897,0.34888888888888897,0.0,0.0,0.1888888888888889,0.7255555555555556,0.47777777777777775,0.026565569705108295,0.003984835455766243,191,1738,floor_proxy_penalized,1.0,1.0,0.0,0.0,0.05,0.0,0.5,0.5,147,0.013084379767008655,0.4111567369050813,0.06167351053576219,False
floor_proxy_penalized_s0148,100,15,0.15,3.6,24.81170123900622,12.499958887078808,0.30611837266374636,0.2003223445789225,0.1752081810456398,0.0685486352956359,0.606112650886714,0.3128344767200875,0.614974426970041,0.11238150354028512,0.2711111111111111,0.2711111111111111,0.0,0.0,0.12666666666666665,0.7255555555555556,0.5111111111111111,0.028858827730911127,0.0043288241596366695,188,1317,floor_proxy_penalized,1.0,1.0,0.0,0.0,0.05,0.01,0.5,0.5,148,0.012000039468534156,0.4504394384582458,0.06756591576873687,False
floor_proxy_penalized_s0149,100,15,0.15,3.933333333333333,26.18805393883182,13.379484373181437,0.32425907254711384,0.24498975883181384,0.18828511715709742,0.09107830508468112,0.6629414716891002,0.2849988259944795,0.6349590288500245,0.1041514448447613,0.2077777777777778,0.2077777777777778,0.0,0.0,0.07777777777777777,0.7366666666666667,0.4744444444444445,0.028048356875158217,0.004207253531273733,187,1110,floor_proxy_penalized,1.0,1.0,0.0,0.0,0.05,0.05,0.5,0.5,149,0.011211194379109864,0.4822105307533378,0.07233157961300067,False
floor_proxy_penalized_s0150,100,15,0.15,3.7333333333333334,24.998691275302555,12.75380340068616,0.3206337839065481,0.22692056858054171,0.17725469319263948,0.07147082363191465,0.6597749683996174,0.2833429665500022,0.6132989897338452,0.11147838552579693,0.2577777777777778,0.2577777777777778,0.0,0.0,0.06111111111111111,0.6833333333333335,0.51,0.029269095015950933,0.004390364252392641,189,1303,floor_proxy_penalized,1.0,1.0,0.0,0.0,0.1,0.0,0.5,0.5,150,0.01176119744733794,0.4803906079101917,0.07205859118652876,True
floor_proxy_penalized_s0151,100,15,0.15,3.8,25.457318454362795,13.066275905890596,0.32573267207286866,0.23465021402386813,0.1826352998366761,0.08056272601438727,0.6602712110091602,0.2818943010018757,0.6137295159977048,0.11043493121333132,0.23,0.23,0.0,0.0,0.06111111111111111,0.6977777777777778,0.5066666666666667,0.02918662525137197,0.004377993787705797,188,1279,floor_proxy_penalized,1.0,1.0,0.0,0.0,0.1,0.01,0.5,0.5,151,0.011479935146048488,0.48567932499433103,0.07285189874914966,False
floor_proxy_penalized_s0152,100,15,0.15,4.0,26.531391689881488,13.667760076287268,0.3302684720101988,0.2540453648615986,0.19261527537144768,0.09372762055401677,0.6692869126190403,0.2774090745002404,0.6363473179488399,0.1029041636070543,0.1877777777777778,0.1877777777777778,0.0,0.0,0.04444444444444444,0.7233333333333333,0.46444444444444444,0.028129093070204014,0.004219363960530602,187,1101,floor_proxy_penalized,1.0,1.0,0.0,0.0,0.1,0.05,0.5,0.5,152,0.010974731716299356,0.4982210169354982,0.07473315254032473,False
floor_proxy_penalized_s0153,100,15,0.15,4.066666666666666,26.63266061737688,13.9966291708602,0.34519194945103765,0.2763149183407353,0.17730735104933407,0.0930362058166838,0.7088883346618786,0.23627420752787617,0.5921818967878049,0.11534667247314738,0.10666666666666666,0.10666666666666666,0.0,0.0,0.0,0.66,0.43444444444444447,0.029429598202757586,0.0044144397304136385,188,1108,floor_proxy_penalized,1.0,1.0,0.0,0.0,0.2,0.0,0.5,0.5,153,0.010716866051741039,0.5373911205446805,0.08060866808170207,False
floor_proxy_penalized_s0154,100,15,0.15,4.133333333333334,27.028614376990728,14.267555390308926,0.3489076992520401,0.28052157430088975,0.1791851365783362,0.0979453535303565,0.7098520584614258,0.23443179012036774,0.5893403864462944,0.11526550829877573,0.09,0.09,0.0,0.0,0.0,0.6633333333333334,0.4311111111111111,0.029286680085459996,0.004393002012818999,187,1102,floor_proxy_penalized,1.0,1.0,0.0,0.0,0.2,0.01,0.5,0.5,154,0.010513363775120563,0.5412746755091785,0.08119120132637678,False
floor_proxy_penalized_s0155,100,15,0.15,4.133333333333334,27.03403381423801,14.112562718374448,0.34811627001205453,0.27802954535719876,0.1899985817970745,0.10185892132132282,0.6930157319713407,0.24898509676953934,0.5983880054939135,0.11435378159040158,0.11666666666666665,0.11666666666666665,0.0,0.0,0.02666666666666667,0.6633333333333334,0.40444444444444444,0.02924024298927789,0.004386036448391683,187,1020,floor_proxy_penalized,1.0,1.0,0.0,0.0,0.2,0.05,0.5,0.5,155,0.010628827874380402,0.5322722920975212,0.07984084381462818,False
floor_proxy_penalized_s0156,100,16,0.16,3.625,26.620441594160788,11.826176028092293,0.30186597120537956,0.1828366260315526,0.16131209442447003,0.058184596803186425,0.6237445510683087,0.30575741079049845,0.6518629272747161,0.10728741163528793,0.28020833333333334,0.28020833333333334,0.0,0.0,0.18125,0.7708333333333333,0.5354166666666667,0.025907326165132194,0.004145172186421151,191,1897,floor_proxy_penalized,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,156,0.013529309864822802,0.42237141075787116,0.06757942572125938,True
floor_proxy_penalized_s0157,100,15,0.15,4.0,26.943541845525772,13.470365786013497,0.3377266758965645,0.23449524385824327,0.16489618528556868,0.07997066978584812,0.6720925991107456,0.2374939497318449,0.5701499857975604,0.12267600342612482,0.15555555555555553,0.15555555555555553,0.0,0.0,0.06666666666666667,0.6544444444444444,0.5222222222222221,0.02826223024173038,0.0042393345362595584,188,1322,floor_proxy_penalized,1.0,1.0,0.0,1.0,0.0,0.01,0.5,0.5,157,0.011135555068277913,0.5045449524954291,0.07568174287431435,False
floor_proxy_penalized_s0158,100,15,0.15,4.133333333333334,27.734703443145836,14.07403158800648,0.3483959359085775,0.2660653392659238,0.17396597175642584,0.10199340432271332,0.6966941848120892,0.23396757305964572,0.5823219000593871,0.11991914721380297,0.09888888888888887,0.09888888888888887,0.0,0.0,0.035555555555555556,0.658888888888889,0.4311111111111111,0.027748760194407297,0.004162314029161094,187,1110,floor_proxy_penalized,1.0,1.0,0.0,1.0,0.0,0.05,0.5,0.5,158,0.01065792691042601,0.5293395955378033,0.0794009393306705,False
floor_proxy_penalized_s0159,100,15,0.15,3.6666666666666665,25.96073696211643,11.987392216106599,0.30632436995568046,0.19593403411172397,0.1563947241868275,0.06808654155948629,0.6264003425992903,0.2812369278560106,0.6263333086475501,0.10933329738771337,0.26666666666666666,0.26666666666666666,0.0,0.0,0.14444444444444443,0.7166666666666667,0.5333333333333333,0.027546475991750263,0.004131971398762539,191,1738,floor_proxy_penalized,1.0,1.0,0.0,1.0,0.05,0.0,0.5,0.5,159,0.012513146921017213,0.4449101961041547,0.0667365294156232,True
floor_proxy_penalized_s0160,100,15,0.15,4.0,26.943541845525772,13.470365786013497,0.3377266758965645,0.23449524385824327,0.16489618528556868,0.07997066978584812,0.6720925991107456,0.2374939497318449,0.5701499857975604,0.12267600342612482,0.15555555555555553,0.15555555555555553,0.0,0.0,0.06666666666666667,0.6544444444444444,0.5222222222222221,0.02826223024173038,0.0042393345362595584,188,1317,floor_proxy_penalized,1.0,1.0,0.0,1.0,0.05,0.01,0.5,0.5,160,0.011135555068277913,0.5045449524954291,0.07568174287431435,False
floor_proxy_penalized_s0161,100,15,0.15,4.133333333333334,27.734703443145836,14.07403158800648,0.3483959359085775,0.2660653392659238,0.17396597175642584,0.10199340432271332,0.6966941848120892,0.23396757305964572,0.5823219000593871,0.11991914721380297,0.09888888888888887,0.09888888888888887,0.0,0.0,0.035555555555555556,0.658888888888889,0.4311111111111111,0.027748760194407297,0.004162314029161094,187,1110,floor_proxy_penalized,1.0,1.0,0.0,1.0,0.05,0.05,0.5,0.5,161,0.01065792691042601,0.5293395955378033,0.0794009393306705,False
floor_proxy_penalized_s0162,100,15,0.15,3.8666666666666667,27.218662079312615,13.344856039559216,0.3401294137759328,0.2515191384978236,0.16596919336322571,0.08248446479602073,0.6928370220291297,0.23926974254702754,0.5798551001276749,0.12216072259813103,0.15777777777777777,0.15777777777777777,0.0,0.0,0.03888888888888888,0.6566666666666667,0.4633333333333333,0.02902682132510614,0.0043540231987659215,189,1303,floor_proxy_penalized,1.0,1.0,0.0,1.0,0.1,0.0,0.5,0.5,162,0.011240286111393265,0.5128309997055431,0.07692464995583147,True
floor_proxy_penalized_s0163,100,15,0.15,3.933333333333333,27.338704168989373,13.615782259007943,0.3438451635769353,0.25572579445797805,0.16784697889222783,0.08739361250969342,0.6938007458286768,0.2374273251395191,0.5770135897861645,0.12207955842375938,0.1411111111111111,0.1411111111111111,0.0,0.0,0.03888888888888888,0.66,0.46,0.028883903207808547,0.004332585481171282,188,1279,floor_proxy_penalized,1.0,1.0,0.0,1.0,0.1,0.01,0.5,0.5,163,0.01101662740682878,0.5167145546700411,0.07750718320050616,True
floor_proxy_penalized_s0164,100,15,0.15,4.133333333333334,27.84377192198663,14.270078147242515,0.3511026962754066,0.2780470787377148,0.17681084306452777,0.10498200814310961,0.7001040963136064,0.23395031805953329,0.5803749814808896,0.1199554961825422,0.08555555555555555,0.08555555555555555,0.0,0.0,0.02222222222222222,0.658888888888889,0.4444444444444445,0.028007323106954727,0.0042010984660432096,187,1101,floor_proxy_penalized,1.0,1.0,0.0,1.0,0.1,0.05,0.5,0.5,164,0.010511505154509986,0.5376382510271152,0.08064573765406727,False
floor_proxy_penalized_s0165,100,15,0.15,4.066666666666666,27.82239245539643,14.144972876628108,0.35190993242209595,0.28184141098384813,0.17873394398158177,0.1004842303689997,0.7076813425599757,0.2313309150731139,0.5682164918223999,0.12234537147981128,0.08,0.08,0.0,0.0,0.0,0.6333333333333333,0.4477777777777778,0.029848245480840915,0.004477236822126137,188,1108,floor_proxy_penalized,1.0,1.0,0.0,1.0,0.2,0.0,0.5,0.5,165,0.010604474204955644,0.5494484043264193,0.08241726064896289,True
floor_proxy_penalized_s0166,100,15,0.15,4.133333333333334,27.942434545073187,14.415899096076833,0.3556256822230985,0.2860480669440026,0.1806117295105839,0.10539337808267239,0.7086450663595228,0.22948849766560547,0.5653749814808895,0.12226420730543963,0.06333333333333332,0.06333333333333332,0.0,0.0,0.0,0.6366666666666667,0.4444444444444445,0.029705327363543324,0.004455799104531499,187,1102,floor_proxy_penalized,1.0,1.0,0.0,1.0,0.2,0.01,0.5,0.5,166,0.010405178268819962,0.5533319592909173,0.08299979389363758,True
floor_proxy_penalized_s0167,100,15,0.15,4.133333333333334,27.942434545073187,14.415899096076833,0.3556256822230985,0.2860480669440026,0.1806117295105839,0.10539337808267239,0.7086450663595228,0.22948849766560547,0.5653749814808895,0.12226420730543963,0.06333333333333332,0.06333333333333332,0.0,0.0,0.0,0.6366666666666667,0.4444444444444445,0.029705327363543324,0.004455799104531499,187,1020,floor_proxy_penalized,1.0,1.0,0.0,1.0,0.2,0.05,0.5,0.5,167,0.010405178268819962,0.5533319592909173,0.08299979389363758,True
floor_proxy_penalized_s0168,100,16,0.16,3.4375,30.618826571864094,11.487456786990002,0.28481695885093966,0.15860687161059073,0.15013397784687,0.03540096956574377,0.5736555035172896,0.3386671222375398,0.6413768205174455,0.10753776839987299,0.39375,0.39375,0.0,0.0,0.24375,0.7281249999999999,0.4395833333333333,0.025137241847201293,0.004021958695552207,191,1897,floor_proxy_penalized,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,168,0.013928235201825205,0.38862316989149215,0.062179707182638745,False
floor_proxy_penalized_s0169,100,15,0.15,3.6666666666666665,32.59948322046403,12.89120640393576,0.315375393687795,0.21871586163749573,0.16764958556059328,0.07075423142101062,0.6230554275635364,0.2871251686251145,0.581458621787569,0.11909273508433378,0.22666666666666666,0.22666666666666666,0.0,0.0,0.11555555555555556,0.6744444444444445,0.5311111111111111,0.02903886732383761,0.004355830098575641,188,1322,floor_proxy_penalized,1.0,1.0,1.0,0.0,0.0,0.01,0.5,0.5,169,0.011635838826861396,0.47393975610628447,0.07109096341594266,True
floor_proxy_penalized_s0170,100,15,0.15,4.0,34.83673387406872,13.938345980415388,0.3410038929692165,0.26338327589038707,0.18301991737722115,0.0973681139527819,0.6792264351939092,0.2560358559983611,0.5844833375688638,0.11485503969738976,0.14555555555555558,0.14555555555555558,0.0,0.0,0.04666666666666666,0.6522222222222224,0.4955555555555556,0.028587509214225443,0.004288126382133816,187,1110,floor_proxy_penalized,1.0,1.0,1.0,0.0,0.0,0.05,0.5,0.5,170,0.010761678624620402,0.5203917497646328,0.07805876246469491,False
floor_proxy_penalized_s0171,100,15,0.15,3.466666666666667,29.93507463897045,11.480272691172795,0.2882883188650487,0.17014157957268525,0.14094735786189352,0.041591210953515416,0.5722840930049206,0.31971658800528535,0.6164287225120558,0.11083537463758883,0.3533333333333334,0.3533333333333334,0.0,0.0,0.21555555555555556,0.7100000000000001,0.5288888888888889,0.02675527931074058,0.004013291896611088,191,1738,floor_proxy_penalized,1.0,1.0,1.0,0.0,0.05,0.0,0.5,0.5,171,0.01306589172880321,0.40644000970913796,0.06096600145637069,False
floor_proxy_penalized_s0172,100,15,0.15,3.6666666666666665,32.59948322046403,12.89120640393576,0.315375393687795,0.21871586163749573,0.16764958556059328,0.07075423142101062,0.6230554275635364,0.2871251686251145,0.581458621787569,0.11909273508433378,0.22666666666666666,0.22666666666666666,0.0,0.0,0.11555555555555556,0.6744444444444445,0.5311111111111111,0.02903886732383761,0.004355830098575641,188,1317,floor_proxy_penalized,1.0,1.0,1.0,0.0,0.05,0.01,0.5,0.5,172,0.011635838826861396,0.47393975610628447,0.07109096341594266,True
floor_proxy_penalized_s0173,100,15,0.15,4.0,34.83673387406872,13.938345980415388,0.3410038929692165,0.26338327589038707,0.18301991737722115,0.0973681139527819,0.6792264351939092,0.2560358559983611,0.5844833375688638,0.11485503969738976,0.14555555555555558,0.14555555555555558,0.0,0.0,0.04666666666666666,0.6522222222222224,0.4955555555555556,0.028587509214225443,0.004288126382133816,187,1110,floor_proxy_penalized,1.0,1.0,1.0,0.0,0.05,0.05,0.5,0.5,173,0.010761678624620402,0.5203917497646328,0.07805876246469491,False
floor_proxy_penalized_s0174,100,15,0.15,3.7333333333333334,33.034567903564316,13.167624146212416,0.33107760479819015,0.24531408563911497,0.17081975364597968,0.07367641975728938,0.6759302498389549,0.2608655232544846,0.5780900937107077,0.11825136324743056,0.21777777777777776,0.21777777777777776,0.0,0.0,0.05,0.6366666666666668,0.5277777777777778,0.029668199282665585,0.004450229892399838,189,1303,floor_proxy_penalized,1.0,1.0,1.0,0.0,0.1,0.0,0.5,0.5,174,0.011391576668228836,0.5023378789681301,0.07535068184521951,True
